timestamp_local,heat_truth_mw,heat_pred_mw,cool_truth_mw,cool_pred_mw,outdoor_temperature_c,week
2023-08-22 02:00:00,0.0,0.0,288.41082563635365,564.6921162964061,24.0,peak_cooling
2023-08-22 03:00:00,0.0,0.0,171.79614674468024,337.41930594469864,22.1,peak_cooling
2023-08-22 04:00:00,0.0,0.0,143.89115425372958,167.39783614114953,21.5,peak_cooling
2023-08-22 05:00:00,0.0,0.0,185.62207109043277,236.2037399791464,20.7,peak_cooling
2023-08-22 06:00:00,0.0,0.0,872.5924795889277,770.277782200521,21.4,peak_cooling
2023-08-22 07:00:00,0.0,0.0,2201.0774642952565,2497.3497786880534,23.8,peak_cooling
2023-08-22 08:00:00,0.0,0.0,3653.6125000873526,3505.8969117416436,25.9,peak_cooling
2023-08-22 09:00:00,0.0,0.0,4389.926414547401,3973.6325850738212,28.1,peak_cooling
2023-08-22 10:00:00,0.0,0.0,4740.505029751301,4461.146140248463,30.2,peak_cooling
2023-08-22 11:00:00,0.0,0.0,4911.396544986057,4649.742038940314,32.1,peak_cooling
2023-08-22 12:00:00,0.0,0.0,5074.052613401401,4762.9687201663455,33.4,peak_cooling
2023-08-22 13:00:00,0.0,0.0,5266.991891647217,5012.435215537567,34.1,peak_cooling
2023-08-22 14:00:00,0.0,0.0,5135.56623136606,4983.320249475868,34.5,peak_cooling
2023-08-22 15:00:00,0.0,0.0,5009.118389199566,4764.09870339778,34.6,peak_cooling
2023-08-22 16:00:00,0.0,0.0,4866.03795325991,4648.152467734772,34.6,peak_cooling
2023-08-22 17:00:00,0.0,0.0,3977.8413714979188,3653.529042552779,33.8,peak_cooling
2023-08-22 18:00:00,0.0,0.0,3300.967030999758,3198.0491626002663,31.6,peak_cooling
2023-08-22 19:00:00,0.0,0.0,2091.155727936688,2202.22451457869,29.8,peak_cooling
2023-08-22 20:00:00,0.0,0.0,1627.4303555900601,2035.1467684578301,28.4,peak_cooling
2023-08-22 21:00:00,0.0,0.0,1317.2372609981935,1342.2585092514385,26.2,peak_cooling
2023-08-22 22:00:00,0.0,0.0,976.5510701142266,955.6641245204773,25.4,peak_cooling
2023-08-22 23:00:00,0.0,0.0,790.7671371807548,809.3861107337981,25.2,peak_cooling
2023-08-23 00:00:00,0.0,0.0,675.8307375743086,683.0027779971949,25.4,peak_cooling
2023-08-23 01:00:00,0.0,0.0,646.2809045149925,722.456732853867,26.4,peak_cooling
2023-08-23 02:00:00,0.0,0.0,585.572863120968,590.7901852736443,24.6,peak_cooling
2023-08-23 03:00:00,0.0,0.0,526.632040393998,574.3680686143805,24.2,peak_cooling
2023-08-23 04:00:00,0.0,0.0,501.74406621901943,578.3562205713223,24.0,peak_cooling
2023-08-23 05:00:00,0.0,0.0,619.2217755699597,667.5291519343776,23.9,peak_cooling
2023-08-23 06:00:00,0.0,0.0,912.0923636720465,1055.0735116434112,23.6,peak_cooling
2023-08-23 07:00:00,0.0,0.0,1797.4874499175248,2340.9922982581966,24.9,peak_cooling
2023-08-23 08:00:00,0.0,0.0,2907.159640051418,3160.4499202714255,26.2,peak_cooling
2023-08-23 09:00:00,0.0,0.0,3831.317930611766,3965.1772449302125,27.7,peak_cooling
2023-08-23 10:00:00,0.0,0.0,4227.069207324625,4298.1103451773915,29.2,peak_cooling
2023-08-23 11:00:00,0.0,0.0,4114.197148430039,4337.539670993214,29.6,peak_cooling
2023-08-23 12:00:00,0.0,0.0,3844.3646148535445,4149.212628121921,29.9,peak_cooling
2023-08-23 13:00:00,0.0,0.0,4471.068546590241,4636.046734223595,29.5,peak_cooling
2023-08-23 14:00:00,0.0,0.0,4801.028952588169,4716.493911493332,30.9,peak_cooling
2023-08-23 15:00:00,0.0,0.0,4781.7880554603935,4763.440326073,31.2,peak_cooling
2023-08-23 16:00:00,0.0,0.0,4441.0838177036185,4373.79332411452,31.1,peak_cooling
